,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
6754,bed_bath_table,toys,toys,,,,,,,,,,,,,,,,,,,,,
6755,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6756,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6757,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6758,auto,auto,,,,,,,,,,,,,,,,,,,,,,
6759,agro_industry_and_commerce,agro_industry_and_commerce,,,,,,,,,,,,,,,,,,,,,,
6760,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6761,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6762,health_beauty,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
6763,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6764,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6765,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6766,baby,baby,,,,,,,,,,,,,,,,,,,,,,
6767,air_conditioning,air_conditioning,,,,,,,,,,,,,,,,,,,,,,
6768,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6769,electronics,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6770,home_construction,home_construction,,,,,,,,,,,,,,,,,,,,,,
6771,,,,,,,,,,,,,,,,,,,,,,,,
6772,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6773,computers_accessories,toys,,,,,,,,,,,,,,,,,,,,,,
6774,home_construction,electronics,,,,,,,,,,,,,,,,,,,,,,
6775,small_appliances,small_appliances,,,,,,,,,,,,,,,,,,,,,,
6776,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6777,air_conditioning,air_conditioning,,,,,,,,,,,,,,,,,,,,,,
6778,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6779,auto,auto,,,,,,,,,,,,,,,,,,,,,,
6780,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6781,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
6782,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6783,la_cuisine,la_cuisine,,,,,,,,,,,,,,,,,,,,,,
6784,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6785,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6786,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,,,
6787,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6788,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,
6789,home_appliances,home_appliances,,,,,,,,,,,,,,,,,,,,,,
6790,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6791,computers_accessories,computers_accessories,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,
6792,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
6793,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6794,fashion_bags_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6795,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
6796,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6797,air_conditioning,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6798,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
6799,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6800,housewares,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,
6801,drinks,drinks,,,,,,,,,,,,,,,,,,,,,,
6802,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,
6803,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
6804,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6805,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6806,home_construction,home_construction,home_construction,,,,,,,,,,,,,,,,,,,,,
6807,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6808,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6809,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6810,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
6811,baby,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
6812,toys,toys,,,,,,,,,,,,,,,,,,,,,,
6813,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6814,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6815,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,
6816,sports_leisure,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,
6817,watches_gifts,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,
6818,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,
6819,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6820,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
6821,cds_dvds_musicals,cds_dvds_musicals,,,,,,,,,,,,,,,,,,,,,,
6822,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6823,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,
6824,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6825,,musical_instruments,,,,,,,,,,,,,,,,,,,,,,
6826,housewares,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
6827,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6828,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6829,arts_and_craftmanship,arts_and_craftmanship,,,,,,,,,,,,,,,,,,,,,,
6830,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6831,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,
6832,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6833,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
6834,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6835,fashion_bags_accessories,housewares,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6836,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6837,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6838,watches_gifts,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
6839,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6840,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6841,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6842,construction_tools_construction,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6843,fashio_female_clothing,fashio_female_clothing,,,,,,,,,,,,,,,,,,,,,,
6844,industry_commerce_and_business,industry_commerce_and_business,,,,,,,,,,,,,,,,,,,,,,
6845,watches_gifts,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,
6846,housewares,books_general_interest,,,,,,,,,,,,,,,,,,,,,,
6847,health_beauty,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,
6848,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6849,home_construction,home_construction,,,,,,,,,,,,,,,,,,,,,,
6850,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
6851,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
6852,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6853,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6854,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
6855,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6856,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6857,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
6858,kitchen_dining_laundry_garden_furniture,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,,,,,,,,,
6859,baby,fashion_underwear_beach,,,,,,,,,,,,,,,,,,,,,,
6860,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6861,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
6862,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,
6863,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6864,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6865,sports_leisure,perfumery,,,,,,,,,,,,,,,,,,,,,,
6866,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6867,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6868,,,,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,computers_accessories,computers_accessories,,,,,,,,,,,,,,
6869,furniture_decor,furniture_living_room,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,
6870,baby,baby,,,,,,,,,,,,,,,,,,,,,,
6871,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6872,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6873,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6874,food,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6875,auto,construction_tools_construction,,,,,,,,,,,,,,,,,,,,,,
6876,perfumery,costruction_tools_garden,costruction_tools_garden,,,,,,,,,,,,,,,,,,,,,
6877,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6878,furniture_decor,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6879,garden_tools,garden_tools,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6880,toys,toys,,,,,,,,,,,,,,,,,,,,,,
6881,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6882,bed_bath_table,bed_bath_table,cool_stuff,,,,,,,,,,,,,,,,,,,,,
6883,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,
6884,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6885,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
6886,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6887,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
6888,auto,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6889,sports_leisure,construction_tools_lights,,,,,,,,,,,,,,,,,,,,,,
6890,housewares,stationery,,,,,,,,,,,,,,,,,,,,,,
6891,home_construction,home_construction,home_construction,home_construction,housewares,,,,,,,,,,,,,,,,,,,
6892,food,food,,,,,,,,,,,,,,,,,,,,,,
6893,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
6894,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6895,bed_bath_table,toys,,,,,,,,,,,,,,,,,,,,,,
6896,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6897,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6898,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6899,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6900,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
6901,perfumery,,,,,,,,,,,,,,,,,,,,,,,
6902,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
6903,furniture_decor,furniture_decor,furniture_decor,cool_stuff,,,,,,,,,,,,,,,,,,,,
6904,sports_leisure,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6905,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6906,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6907,electronics,furniture_living_room,,,,,,,,,,,,,,,,,,,,,,
6908,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6909,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
6910,toys,baby,baby,,,,,,,,,,,,,,,,,,,,,
6911,sports_leisure,perfumery,,,,,,,,,,,,,,,,,,,,,,
6912,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,
6913,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6914,books_general_interest,books_general_interest,books_general_interest,,,,,,,,,,,,,,,,,,,,,
6915,housewares,stationery,,,,,,,,,,,,,,,,,,,,,,
6916,computers_accessories,computers_accessories,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,
6917,fixed_telephony,fixed_telephony,fixed_telephony,fixed_telephony,fixed_telephony,,,,,,,,,,,,,,,,,,,
6918,housewares,small_appliances,,,,,,,,,,,,,,,,,,,,,,
6919,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6920,cool_stuff,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6921,small_appliances,small_appliances,,,,,,,,,,,,,,,,,,,,,,
6922,fashio_female_clothing,toys,,,,,,,,,,,,,,,,,,,,,,
6923,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
6924,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6925,furniture_living_room,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6926,bed_bath_table,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6927,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6928,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6929,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6930,toys,toys,,,,,,,,,,,,,,,,,,,,,,
6931,signaling_and_security,construction_tools_construction,,,,,,,,,,,,,,,,,,,,,,
6932,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6933,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6934,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6935,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6936,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6937,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
6938,housewares,housewares,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,
6939,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6940,garden_tools,garden_tools,computers_accessories,,,,,,,,,,,,,,,,,,,,,
6941,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
6942,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
6943,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6944,musical_instruments,musical_instruments,,,,,,,,,,,,,,,,,,,,,,
6945,telephony,auto,,,,,,,,,,,,,,,,,,,,,,
6946,perfumery,perfumery,,,,,,,,,,,,,,,,,,,,,,
6947,drinks,drinks,,,,,,,,,,,,,,,,,,,,,,
6948,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6949,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6950,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6951,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6952,auto,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
6953,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
6954,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6955,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6956,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6957,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6958,stationery,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
6959,housewares,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6960,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
6961,health_beauty,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
6962,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
6963,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6964,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6965,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
6966,garden_tools,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
6967,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6968,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6969,toys,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6970,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
6971,watches_gifts,housewares,,,,,,,,,,,,,,,,,,,,,,
6972,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
6973,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
6974,stationery,toys,,,,,,,,,,,,,,,,,,,,,,
6975,auto,auto,,,,,,,,,,,,,,,,,,,,,,
6976,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
6977,bed_bath_table,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
6978,construction_tools_construction,construction_tools_construction,construction_tools_construction,construction_tools_construction,construction_tools_construction,,,,,,,,,,,,,,,,,,,
6979,consoles_games,consoles_games,,,,,,,,,,,,,,,,,,,,,,
6980,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,
6981,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6982,auto,perfumery,,,,,,,,,,,,,,,,,,,,,,
6983,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6984,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6985,construction_tools_lights,construction_tools_lights,construction_tools_lights,,,,,,,,,,,,,,,,,,,,,
6986,furniture_decor,art,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,
6987,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6988,auto,auto,auto,auto,,,,,,,,,,,,,,,,,,,,
6989,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
6990,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6991,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
6992,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6993,auto,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
6994,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6995,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
6996,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
6997,toys,health_beauty,,,,,,,,,,,,,,,,,,,,,,
6998,computers_accessories,bed_bath_table,bed_bath_table,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,,,,,,,
6999,books_general_interest,books_general_interest,,,,,,,,,,,,,,,,,,,,,,
7000,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7001,small_appliances,small_appliances,,,,,,,,,,,,,,,,,,,,,,
7002,bed_bath_table,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,
7003,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7004,telephony,telephony,telephony,,,,,,,,,,,,,,,,,,,,,
7005,fashion_underwear_beach,fashion_underwear_beach,,,,,,,,,,,,,,,,,,,,,,
7006,costruction_tools_garden,costruction_tools_garden,,,,,,,,,,,,,,,,,,,,,,
7007,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7008,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,
7009,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7010,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7011,tablets_printing_image,tablets_printing_image,,,,,,,,,,,,,,,,,,,,,,
7012,furniture_decor,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7013,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7014,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7015,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7016,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7017,auto,auto,,,,,,,,,,,,,,,,,,,,,,
7018,office_furniture,office_furniture,office_furniture,office_furniture,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,
7019,telephony,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7020,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7021,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
7022,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7023,art,art,,,,,,,,,,,,,,,,,,,,,,
7024,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7025,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7026,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7027,stationery,toys,,,,,,,,,,,,,,,,,,,,,,
7028,health_beauty,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,
7029,cool_stuff,baby,,,,,,,,,,,,,,,,,,,,,,
7030,sports_leisure,stationery,,,,,,,,,,,,,,,,,,,,,,
7031,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7032,cool_stuff,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7033,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7034,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7035,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7036,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7037,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7038,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7039,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7040,toys,toys,,,,,,,,,,,,,,,,,,,,,,
7041,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,
7042,furniture_bedroom,furniture_bedroom,,,,,,,,,,,,,,,,,,,,,,
7043,telephony,furniture_decor,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7044,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,
7045,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7046,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7047,pet_shop,,,,,,,,,,,,,,,,,,,,,,,
7048,baby,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7049,construction_tools_construction,construction_tools_construction,,,,,,,,,,,,,,,,,,,,,,
7050,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7051,small_appliances,small_appliances,,,,,,,,,,,,,,,,,,,,,,
7052,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
7053,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7054,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7055,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,
7056,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7057,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7058,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,
7059,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7060,fixed_telephony,housewares,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,
7061,housewares,home_appliances_2,,,,,,,,,,,,,,,,,,,,,,
7062,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7063,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7064,toys,toys,,,,,,,,,,,,,,,,,,,,,,
7065,musical_instruments,musical_instruments,,,,,,,,,,,,,,,,,,,,,,
7066,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7067,bed_bath_table,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,
7068,pet_shop,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7069,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7070,telephony,telephony,telephony,telephony,,,,,,,,,,,,,,,,,,,,
7071,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7072,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7073,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7074,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7075,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7076,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,
7077,drinks,telephony,telephony,,,,,,,,,,,,,,,,,,,,,
7078,costruction_tools_garden,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7079,auto,auto,,,,,,,,,,,,,,,,,,,,,,
7080,costruction_tools_garden,costruction_tools_garden,,,,,,,,,,,,,,,,,,,,,,
7081,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7082,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7083,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7084,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7085,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7086,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7087,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7088,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7089,audio,audio,,,,,,,,,,,,,,,,,,,,,,
7090,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7091,food,food,,,,,,,,,,,,,,,,,,,,,,
7092,cool_stuff,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7093,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7094,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,
7095,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7096,auto,auto,,,,,,,,,,,,,,,,,,,,,,
7097,computers_accessories,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7098,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7099,baby,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7100,toys,books_general_interest,,,,,,,,,,,,,,,,,,,,,,
7101,housewares,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,
7102,sports_leisure,food,,,,,,,,,,,,,,,,,,,,,,
7103,books_general_interest,books_general_interest,books_general_interest,,,,,,,,,,,,,,,,,,,,,
7104,construction_tools_lights,construction_tools_lights,,,,,,,,,,,,,,,,,,,,,,
