,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,,HOA_mandatory,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,HOA_mandatory,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,rent_change_PositiveSurvey,,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,,lease_length_3,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,rent_change_PositiveSurvey,,,lease_length_3,,,,,,,,,,,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,,Renewed
,,,,,,,,,,,,,,,,Renewed
