,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3643,cae2e38942c8489d9d7a87a3f525c06b,ebd7c847c1e1cb69ec374ae0ebee1f4c,,,,,,,,,,,,,,,,,,,,,,
3644,a237de12bdf0bfe4fe220bae65a89731,cb61a9727a2f74ec0c80652f4d62e812,,,,,,,,,,,,,,,,,,,,,,
3645,827c4a77226a3e7ef259d61eaa775df9,827c4a77226a3e7ef259d61eaa775df9,827c4a77226a3e7ef259d61eaa775df9,,,,,,,,,,,,,,,,,,,,,
3646,2083a6feb4bbb31f6abc92fc24e468c0,2083a6feb4bbb31f6abc92fc24e468c0,2083a6feb4bbb31f6abc92fc24e468c0,,,,,,,,,,,,,,,,,,,,,
3647,ebf9bc6cd600eadd681384e3116fda85,ebf9bc6cd600eadd681384e3116fda85,,,,,,,,,,,,,,,,,,,,,,
3648,d1c427060a0f73f6b889a5c7c61f2ac4,d1c427060a0f73f6b889a5c7c61f2ac4,,,,,,,,,,,,,,,,,,,,,,
3649,d04e48982547095af81c231c3d581cb6,5e5d267a41f3d8bb608c2f0bd4b4972f,,,,,,,,,,,,,,,,,,,,,,
3650,ac5bae85a895724330c4acddd581b02b,ac5bae85a895724330c4acddd581b02b,,,,,,,,,,,,,,,,,,,,,,
3651,c5d8b84a90f73bd09c30e71e76caaa11,d9ef0410018bcb16abef7c8f005fa2f9,,,,,,,,,,,,,,,,,,,,,,
3652,caf9add3dcd98d688be0064d9faf65b1,6e1b14d3cbb5fb3a2c00351007127dfd,,,,,,,,,,,,,,,,,,,,,,
3653,f517e42dd0e3a8d6797dbd1010416447,f517e42dd0e3a8d6797dbd1010416447,,,,,,,,,,,,,,,,,,,,,,
3654,aca2eb7d00ea1a7b8ebd4e68314663af,aca2eb7d00ea1a7b8ebd4e68314663af,,,,,,,,,,,,,,,,,,,,,,
3655,a4800b5d0f4850922208a6cefcffed51,8eb72e039f7857d796c5afe824d0c64c,,,,,,,,,,,,,,,,,,,,,,
3656,07c055536ebf10dfbb6c6db6dbfc36e5,f08c59bc335a381d2b015c4efdc6dae3,6ff1fc9209c7854704a4f75c9fac41b4,6ff1fc9209c7854704a4f75c9fac41b4,6ff1fc9209c7854704a4f75c9fac41b4,6ff1fc9209c7854704a4f75c9fac41b4,,,,,,,,,,,,,,,,,,
3657,8b5a201cdb79e1962baa08534f71d382,89ea72335f0b688b56ba7daa5a2e98c2,,,,,,,,,,,,,,,,,,,,,,
3658,a41be7a2d5be5248080b227a53fe3937,a41be7a2d5be5248080b227a53fe3937,a41be7a2d5be5248080b227a53fe3937,,,,,,,,,,,,,,,,,,,,,
3659,8c292ca193d326152e335d77176746f0,f1c7f353075ce59d8a6f3cf58f419c9c,,,,,,,,,,,,,,,,,,,,,,
3660,e937b8761a1d9d6a0bd0011a17531744,f1c7f353075ce59d8a6f3cf58f419c9c,f1c7f353075ce59d8a6f3cf58f419c9c,,,,,,,,,,,,,,,,,,,,,
3661,9523bf75c55cbbd31a79ea86a9157a39,765c417cdc38443aaa558a0159a98591,,,,,,,,,,,,,,,,,,,,,,
3662,0bcc3eeca39e1064258aa1e932269894,0bcc3eeca39e1064258aa1e932269894,,,,,,,,,,,,,,,,,,,,,,
3663,19c91ef95d509ea33eda93495c4d3481,6c4f9f5db7665ec7f628f17d459b4aac,,,,,,,,,,,,,,,,,,,,,,
3664,0a6cf067b01351046739940c8cb7f60f,0a6cf067b01351046739940c8cb7f60f,,,,,,,,,,,,,,,,,,,,,,
3665,ae6a082af3a596a2fcbef378ebfae8c6,14d8c1bbd5f367608c37522e99c47258,,,,,,,,,,,,,,,,,,,,,,
3666,b8731f3bf14c9557a4c5c4b94ad48d0e,b8731f3bf14c9557a4c5c4b94ad48d0e,,,,,,,,,,,,,,,,,,,,,,
3667,99903e1e018dd80869032e7e79802059,99903e1e018dd80869032e7e79802059,99903e1e018dd80869032e7e79802059,,,,,,,,,,,,,,,,,,,,,
3668,69b7c4bad8ca0c2cddad020c139f7e95,c9c64ed470b1fd9239c456fd6fe99738,,,,,,,,,,,,,,,,,,,,,,
3669,3871b7939245ed35ab97c7d3924c6862,3871b7939245ed35ab97c7d3924c6862,,,,,,,,,,,,,,,,,,,,,,
3670,7e11ae887246415c90fed7132bda6876,7e11ae887246415c90fed7132bda6876,,,,,,,,,,,,,,,,,,,,,,
3671,d017a2151d543a9885604dc62a3d9dcc,ff9032482857269e8683f0c2f8ba4709,,,,,,,,,,,,,,,,,,,,,,
3672,e8316a4667e5870c85e906b1f062bde1,e8316a4667e5870c85e906b1f062bde1,e8316a4667e5870c85e906b1f062bde1,e8316a4667e5870c85e906b1f062bde1,e8316a4667e5870c85e906b1f062bde1,e8316a4667e5870c85e906b1f062bde1,,,,,,,,,,,,,,,,,,
3673,28e1646763656b0a621cf2b65c118da9,28e1646763656b0a621cf2b65c118da9,28e1646763656b0a621cf2b65c118da9,,,,,,,,,,,,,,,,,,,,,
3674,12667a519a4a3094eab02f5841b07409,7703b8cb5b77fbb36518ea91e2ca734f,53b36df67ebb7c41585e8d54d6772e08,,,,,,,,,,,,,,,,,,,,,
3675,f9471562478eba8761bc985b968a0092,f9471562478eba8761bc985b968a0092,f9471562478eba8761bc985b968a0092,f9471562478eba8761bc985b968a0092,,,,,,,,,,,,,,,,,,,,
3676,1ce47626d790bdfe279ad4cedc159009,1ce47626d790bdfe279ad4cedc159009,,,,,,,,,,,,,,,,,,,,,,
3677,118fa7a08a83564776c37433aca3ca71,c847f8a786c8a1a4ba04f7c3626cbd55,,,,,,,,,,,,,,,,,,,,,,
3678,f95d9369ebf76f811194c72bd22ff244,142edaf86e4eb5d0f928534667ab63f7,,,,,,,,,,,,,,,,,,,,,,
3679,44f90f085c7a825863cbf867990e1513,f0fe4af158ebc28426b794c0b54d3df1,,,,,,,,,,,,,,,,,,,,,,
3680,b532349fe46b38fbc7bb3914c1bdae07,b532349fe46b38fbc7bb3914c1bdae07,,,,,,,,,,,,,,,,,,,,,,
3681,41483859d76267ad9a2c8d0af4a76266,70431405f38dc4a0ee25fbfba20dbd16,b6665355b9d865e088250a5c8d7b36c1,,,,,,,,,,,,,,,,,,,,,
3682,612fc86af2e1c8927886a7503dcc67a1,6c037f9ff2d13c4236a23910ca598f42,,,,,,,,,,,,,,,,,,,,,,
3683,78714a5ecea485034c6cde8417c6c1c8,5fc3e6a4b52b0c414458104ed4037f1c,5fc3e6a4b52b0c414458104ed4037f1c,5fc3e6a4b52b0c414458104ed4037f1c,,,,,,,,,,,,,,,,,,,,
3684,c6aab69ca5c62eb16eafaddf36c38ccd,c6aab69ca5c62eb16eafaddf36c38ccd,349ce46a0e2e20054aa9d80c48af8816,,,,,,,,,,,,,,,,,,,,,
3685,57c806e92eec9168ff2065cc65375576,d1c427060a0f73f6b889a5c7c61f2ac4,,,,,,,,,,,,,,,,,,,,,,
3686,e53e557d5a159f5aa2c5e995dfdf244b,e53e557d5a159f5aa2c5e995dfdf244b,,,,,,,,,,,,,,,,,,,,,,
3687,61963c77fd2c3db173915d9dc837ee12,61963c77fd2c3db173915d9dc837ee12,61963c77fd2c3db173915d9dc837ee12,,,,,,,,,,,,,,,,,,,,,
3688,e53e557d5a159f5aa2c5e995dfdf244b,36f60d45225e60c7da4558b070ce4b60,,,,,,,,,,,,,,,,,,,,,,
3689,35382d3a4938866b6dd534f2d6c18763,35382d3a4938866b6dd534f2d6c18763,,,,,,,,,,,,,,,,,,,,,,
3690,dbfa741e0e5dfae13c9f023d8b8cbd96,8e20986c0842f8d4d8393ae6a2f05cad,,,,,,,,,,,,,,,,,,,,,,
3691,154e7e31ebfa092203795c972e5804a6,154e7e31ebfa092203795c972e5804a6,154e7e31ebfa092203795c972e5804a6,7c1bd920dbdf22470b68bde975dd3ccf,7c1bd920dbdf22470b68bde975dd3ccf,,,,,,,,,,,,,,,,,,,
3692,00ba6d766f0b1d7b78a5ce3e1e033263,85ff0318897b49c9bba94fb1a099fb11,,,,,,,,,,,,,,,,,,,,,,
3693,3dcb86c4edb8114c8d7b3fcacc632027,3dcb86c4edb8114c8d7b3fcacc632027,,,,,,,,,,,,,,,,,,,,,,
3694,1d16c0509e7011656e03c6a582ff6667,1d16c0509e7011656e03c6a582ff6667,,,,,,,,,,,,,,,,,,,,,,
3695,235e0d56841710b62daf088840a96ba8,0878b8484ae10e2ef355fac0690fabe7,,,,,,,,,,,,,,,,,,,,,,
3696,e932008cf0ea7c93a077dd8d7e5f49eb,e932008cf0ea7c93a077dd8d7e5f49eb,,,,,,,,,,,,,,,,,,,,,,
3697,a55b9bc476c34d53d8f3f27c922f6374,a55b9bc476c34d53d8f3f27c922f6374,,,,,,,,,,,,,,,,,,,,,,
3698,014d94f219fbff1166b9cf700eee36b2,3ac5a9834cdb5e3a4e47c3535adbff74,,,,,,,,,,,,,,,,,,,,,,
3699,928c2c0fdf465581daac95380af04b3e,c777355d18b72b67abbeef9df44fd0fd,,,,,,,,,,,,,,,,,,,,,,
3700,58727e154e8e85d84052cd22b0136c84,71b7bb7d435217ef96c1ec8e48421599,,,,,,,,,,,,,,,,,,,,,,
3701,216bb0e0cd43ffd832e0973d35e0377e,216bb0e0cd43ffd832e0973d35e0377e,216bb0e0cd43ffd832e0973d35e0377e,216bb0e0cd43ffd832e0973d35e0377e,216bb0e0cd43ffd832e0973d35e0377e,,,,,,,,,,,,,,,,,,,
3702,7172a7870fee91850dcbcb1f4de40cfc,7172a7870fee91850dcbcb1f4de40cfc,,,,,,,,,,,,,,,,,,,,,,
3703,06649da52cbfbb4e9b6cfc332d56c119,06649da52cbfbb4e9b6cfc332d56c119,,,,,,,,,,,,,,,,,,,,,,
3704,6ab6d9589ae19abcee458918d4779fae,6d7a4492be45dfb8e38e762efe6614a4,,,,,,,,,,,,,,,,,,,,,,
3705,d1859a58e608b68f4066e0c77e526ef1,d1859a58e608b68f4066e0c77e526ef1,d1859a58e608b68f4066e0c77e526ef1,d1859a58e608b68f4066e0c77e526ef1,,,,,,,,,,,,,,,,,,,,
3706,7567d226ff0be3edcfca0124da0ca3f5,7567d226ff0be3edcfca0124da0ca3f5,,,,,,,,,,,,,,,,,,,,,,
3707,e092a755ac13354974ebdaeddf39deb0,e092a755ac13354974ebdaeddf39deb0,,,,,,,,,,,,,,,,,,,,,,
3708,5a3a4cd70e21a907b71825c5ff83ddba,5a3a4cd70e21a907b71825c5ff83ddba,,,,,,,,,,,,,,,,,,,,,,
3709,bec00ee6877f9d594709ce242ee4d0ec,17fc8cc736bd5d1f6714f41102d6ff30,,,,,,,,,,,,,,,,,,,,,,
3710,d5991653e037ccb7af6ed7d94246b249,d5991653e037ccb7af6ed7d94246b249,,,,,,,,,,,,,,,,,,,,,,
3711,4c841517250c8eeafc917a63bc78acae,4c841517250c8eeafc917a63bc78acae,,,,,,,,,,,,,,,,,,,,,,
3712,84f456958365164420cfc80fbe4c7fab,84f456958365164420cfc80fbe4c7fab,84f456958365164420cfc80fbe4c7fab,,,,,,,,,,,,,,,,,,,,,
3713,2b77f7be775706a00e4dc6e720c874a8,2c2491f31fe7320124ccf2f3404354a6,,,,,,,,,,,,,,,,,,,,,,
3714,6ec3c050cedb96661c07a891ee359146,6ec3c050cedb96661c07a891ee359146,,,,,,,,,,,,,,,,,,,,,,
3715,5fc3e6a4b52b0c414458104ed4037f1c,5d790355cbeded0cd60e25cbc4c527a2,,,,,,,,,,,,,,,,,,,,,,
3716,8ed094bfe076c568f6bb10feada3f75d,8ed094bfe076c568f6bb10feada3f75d,8ed094bfe076c568f6bb10feada3f75d,8ed094bfe076c568f6bb10feada3f75d,,,,,,,,,,,,,,,,,,,,
3717,026b77b15418f2a8114dfb0026739be4,026b77b15418f2a8114dfb0026739be4,026b77b15418f2a8114dfb0026739be4,,,,,,,,,,,,,,,,,,,,,
3718,9ecadb84c81da840dbf3564378b586e9,9ecadb84c81da840dbf3564378b586e9,,,,,,,,,,,,,,,,,,,,,,
3719,64fb13596caf118c438edc5c6ed2d50a,64fb13596caf118c438edc5c6ed2d50a,64fb13596caf118c438edc5c6ed2d50a,,,,,,,,,,,,,,,,,,,,,
3720,bdb4be6ce2f7f2b5be0a16088028c7fc,bdb4be6ce2f7f2b5be0a16088028c7fc,,,,,,,,,,,,,,,,,,,,,,
3721,fc4179aaee80873ac630e593d669256d,fc4179aaee80873ac630e593d669256d,,,,,,,,,,,,,,,,,,,,,,
3722,38b5079a807bb9f22ddfa46f929accee,38b5079a807bb9f22ddfa46f929accee,38b5079a807bb9f22ddfa46f929accee,,,,,,,,,,,,,,,,,,,,,
3723,75f3ef6a5cb0f2d5aeef15925f0ccf69,75f3ef6a5cb0f2d5aeef15925f0ccf69,,,,,,,,,,,,,,,,,,,,,,
3724,46957faa8ca08af2cb0e35f42fac6141,46957faa8ca08af2cb0e35f42fac6141,,,,,,,,,,,,,,,,,,,,,,
3725,c9e5a053551073d27ded320bd05971b4,171b509779ad4fe0cbed2a3d95d10c68,,,,,,,,,,,,,,,,,,,,,,
3726,20340463234672489d7a3437445df770,20340463234672489d7a3437445df770,20340463234672489d7a3437445df770,,,,,,,,,,,,,,,,,,,,,
3727,a237de12bdf0bfe4fe220bae65a89731,a237de12bdf0bfe4fe220bae65a89731,,,,,,,,,,,,,,,,,,,,,,
3728,e04ca4dba6bfe0dceeedca468acf5014,e04ca4dba6bfe0dceeedca468acf5014,,,,,,,,,,,,,,,,,,,,,,
3729,68361925fcb61b3627e79dd95137ae7f,68361925fcb61b3627e79dd95137ae7f,,,,,,,,,,,,,,,,,,,,,,
3730,c028e45b1d245ae576fcf069f68265ed,c028e45b1d245ae576fcf069f68265ed,c028e45b1d245ae576fcf069f68265ed,c028e45b1d245ae576fcf069f68265ed,c028e45b1d245ae576fcf069f68265ed,,,,,,,,,,,,,,,,,,,
3731,eadb1b7e01cc1cffae6481602d1ce7dc,79a564cca1924553af76d396bf7c0662,,,,,,,,,,,,,,,,,,,,,,
3732,0522015abfd1094949180dee8dacbdf9,d249f9dc99c68bbd2e4301672e0f97c5,e478d0bd1efbc9329837d30c174bb850,a963b6b0ba2dd73f51cb8f84855094fc,,,,,,,,,,,,,,,,,,,,
3733,b45755e01d70d935e074cdde682bed74,b45755e01d70d935e074cdde682bed74,,,,,,,,,,,,,,,,,,,,,,
3734,b888a082a8954a5404448811aaf9d9e6,9649ca274c5438e7f13d0af44db9bcae,,,,,,,,,,,,,,,,,,,,,,
3735,209699610264262664b7357184f3b83f,ab33dc82f8f99512a4a7086d5e143b96,,,,,,,,,,,,,,,,,,,,,,
3736,90ef6790cfc145cf45f9c476d1f47af0,28a652ff04e43c1bc57937a9f8770f9b,fb55982be901439613a95940feefd9ee,,,,,,,,,,,,,,,,,,,,,
3737,fb29f48bfea41db52e349454f433340e,fb29f48bfea41db52e349454f433340e,,,,,,,,,,,,,,,,,,,,,,
3738,1cac29154057b66c1cfcb6ff58e2fdbf,625218e2e2b4668a47d08911e0def1a4,3c839ed874f2e0444a38bfc8daf5ad5e,,,,,,,,,,,,,,,,,,,,,
3739,5e80fe2cee2f6de9a494047ed35a2fe3,5e015730deea7dfbee442adfb1e29b27,,,,,,,,,,,,,,,,,,,,,,
3740,5b98dda956628fc9eb2e9c56db3dbcdf,5b98dda956628fc9eb2e9c56db3dbcdf,,,,,,,,,,,,,,,,,,,,,,
3741,9388e84da6051e85eb86fc653c3aa64f,cd2ee35bb109c0ee5b598cae174880bc,,,,,,,,,,,,,,,,,,,,,,
3742,bac155b95a240e42f840f622bde271d1,3e00f726a0e1eab8f2ae5137bf9bf54a,9fe67dbcc33795d7fafe354d7c850115,9fe67dbcc33795d7fafe354d7c850115,9fe67dbcc33795d7fafe354d7c850115,,,,,,,,,,,,,,,,,,,
3743,fc1449f3ffc59fd2eb9640505aea0581,fc1449f3ffc59fd2eb9640505aea0581,,,,,,,,,,,,,,,,,,,,,,
3744,71fded7382fbf17d5b2f1c5814b6be2b,71fded7382fbf17d5b2f1c5814b6be2b,71fded7382fbf17d5b2f1c5814b6be2b,,,,,,,,,,,,,,,,,,,,,
3745,7703b8cb5b77fbb36518ea91e2ca734f,7703b8cb5b77fbb36518ea91e2ca734f,,,,,,,,,,,,,,,,,,,,,,
3746,88dd63919fc9ab693803578a04a20209,88dd63919fc9ab693803578a04a20209,,,,,,,,,,,,,,,,,,,,,,
3747,68a058d125ba1544e726898f0b8c0523,c43e3279d830e4515718d56b91cfa7d8,c43e3279d830e4515718d56b91cfa7d8,,,,,,,,,,,,,,,,,,,,,
3748,7d9504e234d43cbe15b6c18624fe5609,7d9504e234d43cbe15b6c18624fe5609,,,,,,,,,,,,,,,,,,,,,,
3749,a5340098c26b85e9bc7e7fd8e97fc50f,a35a9f46dcee0a67c8c7ad8493eb4135,a35a9f46dcee0a67c8c7ad8493eb4135,,,,,,,,,,,,,,,,,,,,,
3750,a41be7a2d5be5248080b227a53fe3937,a41be7a2d5be5248080b227a53fe3937,,,,,,,,,,,,,,,,,,,,,,
3751,09d16c9d49e1616a733d22e77507d91d,3a8b4f569449a1671e0d172023030113,,,,,,,,,,,,,,,,,,,,,,
3752,ba80c9f47a84d1e08465f72e22930c83,ba80c9f47a84d1e08465f72e22930c83,,,,,,,,,,,,,,,,,,,,,,
3753,4d4321549f8f978a19a4d17588b1e770,99a4788cb24856965c36a24e339b6058,,,,,,,,,,,,,,,,,,,,,,
3754,4e53a453045707bbc5febcf5f32097ac,4e53a453045707bbc5febcf5f32097ac,4e53a453045707bbc5febcf5f32097ac,4e53a453045707bbc5febcf5f32097ac,4e53a453045707bbc5febcf5f32097ac,4e53a453045707bbc5febcf5f32097ac,,,,,,,,,,,,,,,,,,
3755,0f789be671fe3bd93cabfbb4a710f282,0f789be671fe3bd93cabfbb4a710f282,,,,,,,,,,,,,,,,,,,,,,
3756,dafe2eb26081f760c3eb2181e92c22ee,dafe2eb26081f760c3eb2181e92c22ee,,,,,,,,,,,,,,,,,,,,,,
3757,54a03278272d6b4da99f843fb8120754,93ad397044e27dfead96813e2f895acd,,,,,,,,,,,,,,,,,,,,,,
3758,f734cc43e615be8b85d014e3c5b52a3b,0a70bfd7366ebae1c146277751691546,,,,,,,,,,,,,,,,,,,,,,
3759,9b169f20f1b0ad0cd0d53d6d5f12e20f,9b169f20f1b0ad0cd0d53d6d5f12e20f,9b169f20f1b0ad0cd0d53d6d5f12e20f,,,,,,,,,,,,,,,,,,,,,
3760,d56c9fe93d4e5fbdec5bb1ffff397fd7,baf59a3a8f15ea34f04394f44bad573a,9d0487f0ac5a5c3a772771c0df6f4135,8029d86aeeffd256b2b82cbe2986f386,f5f5b024b9de6f4bef611bc8b1e370ec,,,,,,,,,,,,,,,,,,,
3761,8f7b3d3c85fad2b4ecda1cef9a45b760,8f7b3d3c85fad2b4ecda1cef9a45b760,8f7b3d3c85fad2b4ecda1cef9a45b760,8f7b3d3c85fad2b4ecda1cef9a45b760,,,,,,,,,,,,,,,,,,,,
3762,45fc964dc03d16147f82dbe844e2cdf1,45fc964dc03d16147f82dbe844e2cdf1,,,,,,,,,,,,,,,,,,,,,,
3763,c7b3cf9de7be95b3e09e7a63315685eb,c7b3cf9de7be95b3e09e7a63315685eb,,,,,,,,,,,,,,,,,,,,,,
3764,a2975d20c0bbb1c763629eee19615fc1,946344697156947d846d27fe0d503033,,,,,,,,,,,,,,,,,,,,,,
3765,437c05a395e9e47f9762e677a7068ce7,437c05a395e9e47f9762e677a7068ce7,,,,,,,,,,,,,,,,,,,,,,
3766,1cf0c9095608952cb1c65c4789946375,1cf0c9095608952cb1c65c4789946375,1cf0c9095608952cb1c65c4789946375,,,,,,,,,,,,,,,,,,,,,
3767,924c635d837c240da3956f3c28c1e6f4,924c635d837c240da3956f3c28c1e6f4,a02d0123079f4ae96001ba2010d1a2df,924c635d837c240da3956f3c28c1e6f4,,,,,,,,,,,,,,,,,,,,
3768,7af541d714ea3db608971a40b8f507cb,7af541d714ea3db608971a40b8f507cb,,,,,,,,,,,,,,,,,,,,,,
3769,a59fb60fddcc72a9878b7ed5cb69d8e4,8a268b8b0057a96777235e93d20ff37c,,,,,,,,,,,,,,,,,,,,,,
3770,51c59cf09066762ba5740772b0a86215,f889fb87b505b73de10c18b93352469f,,,,,,,,,,,,,,,,,,,,,,
3771,6e741443e7a0707cb99e552dc844439a,3dc7db1edfac20883ed35ecfec05a3cc,24baefeed71136f90df0149ca1e85c49,3dc7db1edfac20883ed35ecfec05a3cc,,,,,,,,,,,,,,,,,,,,
3772,422879e10f46682990de24d770e7f83d,422879e10f46682990de24d770e7f83d,,,,,,,,,,,,,,,,,,,,,,
3773,ac50a885bf3b6a817bf6a0a2f1e27af4,4d68f0bb076a44142f1d1725ba3b3bc8,e6fc61fe224249bd106fec6e1751a586,,,,,,,,,,,,,,,,,,,,,
3774,aa70ae9ee9a798d44ae6e00ce6d82cb1,c589625c8ccc7bfd2e8f1fb041e24c4a,,,,,,,,,,,,,,,,,,,,,,
3775,363218ba55c610b750224f90bdd34be1,5d92abea542c2022dfee91dd630f2697,,,,,,,,,,,,,,,,,,,,,,
3776,a386ec77b61471988e1b10cbd6cbfdd6,a386ec77b61471988e1b10cbd6cbfdd6,,,,,,,,,,,,,,,,,,,,,,
3777,3c9f96101518a345e28a86181196b45a,3c9f96101518a345e28a86181196b45a,,,,,,,,,,,,,,,,,,,,,,
3778,1b717631654816892a7b2ef8b7c7c3c4,1b717631654816892a7b2ef8b7c7c3c4,,,,,,,,,,,,,,,,,,,,,,
3779,a659cb33082b851fb87a33af8f0fff29,a659cb33082b851fb87a33af8f0fff29,a659cb33082b851fb87a33af8f0fff29,a659cb33082b851fb87a33af8f0fff29,,,,,,,,,,,,,,,,,,,,
3780,84d0e98e468edffdfe4f1f5b178d4ecc,84d0e98e468edffdfe4f1f5b178d4ecc,84d0e98e468edffdfe4f1f5b178d4ecc,,,,,,,,,,,,,,,,,,,,,
3781,6a0713a63e990052795623e76cc2995e,6a0713a63e990052795623e76cc2995e,b3d1d218a4ff07119f546a42c6ee7d7b,,,,,,,,,,,,,,,,,,,,,
3782,7033a435a6ce8e293a5727f954b4871f,7033a435a6ce8e293a5727f954b4871f,,,,,,,,,,,,,,,,,,,,,,
3783,7edfb4c96d69a75d28b973bdc2dbcfaf,7edfb4c96d69a75d28b973bdc2dbcfaf,,,,,,,,,,,,,,,,,,,,,,
3784,64fb13596caf118c438edc5c6ed2d50a,e67307ff0f15ade43fcb6e670be7a74c,,,,,,,,,,,,,,,,,,,,,,
3785,69898c1a5e170da88769a92f466dac8f,69898c1a5e170da88769a92f466dac8f,,,,,,,,,,,,,,,,,,,,,,
3786,6fa96cbd1d917acb1ef4bc8040116105,c3ba4e8d3cb30049213b682e751e9d00,,,,,,,,,,,,,,,,,,,,,,
3787,d325b4b600e06bd11a1f8afdfdf3679c,1df5ecdbd7a222e8e37cc6aec3fccbb7,,,,,,,,,,,,,,,,,,,,,,
3788,5d52927f3cf2e3266c5dd6e4d2dd566a,5d52927f3cf2e3266c5dd6e4d2dd566a,,,,,,,,,,,,,,,,,,,,,,
3789,be0dbdc3d67d55727a65d4cd696ca73c,be0dbdc3d67d55727a65d4cd696ca73c,,,,,,,,,,,,,,,,,,,,,,
3790,810e2944bca9850b934e1570ba372e7d,962a6951154f98f2c8e9a5b8b2bcf4a9,,,,,,,,,,,,,,,,,,,,,,
3791,5ccdfc35d9cff8db4fa46b83d5712899,2267f81f3634e3fdd5d27151ddad3c26,,,,,,,,,,,,,,,,,,,,,,
3792,8e6e42a2047122de7ae174a7840125b1,8e6e42a2047122de7ae174a7840125b1,8e6e42a2047122de7ae174a7840125b1,8e6e42a2047122de7ae174a7840125b1,,,,,,,,,,,,,,,,,,,,
3793,0e9dfb804bafa3d68ef3ee7a621abfb2,0e9dfb804bafa3d68ef3ee7a621abfb2,,,,,,,,,,,,,,,,,,,,,,
3794,d285360f29ac7fd97640bf0baef03de0,53ea9da485f6aed8a6f03a85831fe021,,,,,,,,,,,,,,,,,,,,,,
3795,eb6663ccd7aa2159c1f15e557cff4a3a,eb6663ccd7aa2159c1f15e557cff4a3a,,,,,,,,,,,,,,,,,,,,,,
3796,86c43103446290e7efacad3701cd654d,2d27434c710806b971a721da337a112a,,,,,,,,,,,,,,,,,,,,,,
3797,e251ebd2858be1aa7d9b2087a6992580,e251ebd2858be1aa7d9b2087a6992580,e251ebd2858be1aa7d9b2087a6992580,e251ebd2858be1aa7d9b2087a6992580,e251ebd2858be1aa7d9b2087a6992580,,,,,,,,,,,,,,,,,,,
3798,c1803577315d1501dae3033b5cfa3993,0ff06f670421802f36a7082dc962c6fb,,,,,,,,,,,,,,,,,,,,,,
3799,491c6b0ec61399a890b22a6ed2d9a4b0,d2347fba1e60ea51f533960fc555baff,f16e5b7883c1349e57bc5e92ba9e0d96,b62a475bcfd309c66d84a1a93aa75fd8,,,,,,,,,,,,,,,,,,,,
3800,ed77034b92386a1a8cfd3c648d715dde,ed77034b92386a1a8cfd3c648d715dde,,,,,,,,,,,,,,,,,,,,,,
3801,3ec7c8f47e7cd1e67a54c90edf527b5f,764292b2b0f73f77a0272be03fdd45f3,,,,,,,,,,,,,,,,,,,,,,
3802,ad0a798e7941f3a5a2fb8139cb62ad78,946344697156947d846d27fe0d503033,4ee8542bbedeb1c6d01e48c66986af49,,,,,,,,,,,,,,,,,,,,,
3803,00de7f393d962717eeeb2d7131a40dba,00de7f393d962717eeeb2d7131a40dba,00de7f393d962717eeeb2d7131a40dba,,,,,,,,,,,,,,,,,,,,,
3804,7045eb759d502f9bc2976ae5389a4ddc,e2055b97e82d54729173aebed46123a6,,,,,,,,,,,,,,,,,,,,,,
3805,14ad6805c263d8d758d648f46a06570e,103aed057190376889bc9e796affa24e,,,,,,,,,,,,,,,,,,,,,,
3806,0c8b6b6e4f9ee5fe2c48d6cee4c69bc8,0c8b6b6e4f9ee5fe2c48d6cee4c69bc8,0c8b6b6e4f9ee5fe2c48d6cee4c69bc8,,,,,,,,,,,,,,,,,,,,,
3807,65dfa5d20f4beb1a0f6aad75c004434f,ddceb6eef6af67e9fbbd4c148dbe5fd9,,,,,,,,,,,,,,,,,,,,,,
3808,ecb054d15ac79df23f143de21d0dea23,809aeb9f696910839dd8fd2c533e65a4,,,,,,,,,,,,,,,,,,,,,,
3809,180fbb426ea5ab0708d43ad3f3839bb9,180fbb426ea5ab0708d43ad3f3839bb9,,,,,,,,,,,,,,,,,,,,,,
3810,703655144396d09091d9280259c9e51b,951e2998189b05082eab2080036b135b,,,,,,,,,,,,,,,,,,,,,,
3811,fbce4c4cb307679d89a3bf3d3bb353b9,19b7148be60fb48eb30c7eb0431c1a8b,,,,,,,,,,,,,,,,,,,,,,
3812,4d69476a7bd01b8eec1c87e60778364c,a42d9c825894f96fc6ed02610891454d,,,,,,,,,,,,,,,,,,,,,,
3813,b697c503df6dc2612e7f601a189718d0,570bc3b3d1e5e422e2f48dda6adf72d7,61a4100ccd6d9c4c808a1fd954ddb8ad,,,,,,,,,,,,,,,,,,,,,
3814,2bd57c183094130d215a333ea80c8b62,134a6fc4a713a799266ebd6a4f4008d4,134a6fc4a713a799266ebd6a4f4008d4,134a6fc4a713a799266ebd6a4f4008d4,,,,,,,,,,,,,,,,,,,,
3815,6e38442006e8540f8ffc733c8a243d70,10717ff440b2320081989126e858b220,,,,,,,,,,,,,,,,,,,,,,
3816,3b0f7951038b105522c2d566b54421f7,2691bad4b1d8eb94ea5f2ccbbd582fca,,,,,,,,,,,,,,,,,,,,,,
3817,9fc98e39f04be8e382d8aa5e259f5489,c857b96593773e940454e76efa8eabb3,c857b96593773e940454e76efa8eabb3,9fc98e39f04be8e382d8aa5e259f5489,,,,,,,,,,,,,,,,,,,,
